destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Abu Dhabi, United Arab Emirates",568.0,568.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-06-04,2026-06-07,Gulf Air,1,1160,AUH,Weekend,June,2026-04-06T01:58:59.736105
"Chennai, India",301.0,301.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-06-26,2026-06-29,Scoot,0,240,MAA,Weekend,June,2026-04-06T01:58:59.736109
"Varanasi, India",535.0,535.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-06-12,2026-06-15,Air India and Air India Express,1,690,VNS,Weekend,June,2026-04-06T01:58:59.736112
"Udaipur, India",478.0,478.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-06-26,2026-06-28,Air India,1,1905,UDR,Weekend,June,2026-04-06T01:58:59.736116
"Agra, India",418.0,418.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-06-06,2026-06-08,Air India and Air India Express,1,655,DEL,Weekend,June,2026-04-06T01:58:59.736119
"Ko Samui, Thailand",435.0,435.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-06-04,2026-06-07,Scoot,0,115,USM,Weekend,June,2026-04-06T01:58:59.736123
"Kolkata, India",433.0,433.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-06-25,2026-06-29,IndiGo,0,250,CCU,Weekend,June,2026-04-06T01:58:59.736126
"Taipei City, Taiwan",285.0,285.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-04,2026-06-07,Scoot,0,285,TPE,Weekend,June,2026-04-06T01:58:59.736129
"Kochi, India",439.0,439.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-18,2026-06-21,Air India and Singapore Airlines,1,270,COK,Weekend,June,2026-04-06T01:58:59.736133
"Kathmandu, Nepal",643.0,643.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-06-04,2026-06-08,Air India,1,590,KTM,Weekend,June,2026-04-06T01:58:59.736136
"Manila, Philippines",263.0,263.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-18,2026-06-22,Scoot,0,230,MNL,Weekend,June,2026-04-06T01:58:59.736139
"Bahrain, Bahrain",857.0,857.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-06-18,2026-06-21,Etihad,1,610,BAH,Weekend,June,2026-04-06T01:58:59.736142
"Macao, Macao",443.0,443.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-25,2026-06-29,XiamenAir and Scoot,1,245,MFM,Weekend,June,2026-04-06T01:58:59.736146
"Hyderabad, India",413.0,413.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-06-19,2026-06-21,IndiGo and Singapore Airlines,0,275,HYD,Weekend,June,2026-04-06T01:58:59.736149
"Da Nang, Vietnam",303.0,303.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-06-27,2026-06-29,Scoot,0,170,DAD,Weekend,June,2026-04-06T01:58:59.736153
"Shimla, India",418.0,418.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-06-06,2026-06-08,Air India and Air India Express,1,655,DEL,Weekend,June,2026-04-06T01:58:59.736156
"Phi Phi Islands, Thailand",168.0,168.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-06-04,2026-06-08,Firefly and Scoot,1,125,KBV,Weekend,June,2026-04-06T01:58:59.736159
"Rishikesh, India",418.0,418.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-06-06,2026-06-08,Air India and Air India Express,1,655,DEL,Weekend,June,2026-04-06T01:58:59.736163
"Manali, India",418.0,418.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-06-06,2026-06-08,Air India and Air India Express,1,655,DEL,Weekend,June,2026-04-06T01:58:59.736167
"Jodhpur, India",512.0,512.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-06-18,2026-06-21,Air India,1,1175,JDH,Weekend,June,2026-04-06T01:58:59.736171
"Munnar, India",439.0,439.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-18,2026-06-21,Air India and Singapore Airlines,1,270,COK,Weekend,June,2026-04-06T01:58:59.736175
"Phú Quốc, Vietnam",347.0,347.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-06-25,2026-06-29,Vietjet,0,100,PQC,Weekend,June,2026-04-06T01:58:59.736180
"Ranthambore National Park, India",434.0,434.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-06-25,2026-06-29,Air India and Air India Express,1,960,JAI,Weekend,June,2026-04-06T01:58:59.736183
"Colombo, Sri Lanka",588.0,588.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-06-04,2026-06-07,SriLankan,0,230,CMB,Weekend,June,2026-04-06T01:58:59.736188
"Puducherry, India",301.0,301.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-06-26,2026-06-29,Scoot,0,240,MAA,Weekend,June,2026-04-06T01:58:59.736190
"Sapporo, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-06-25,2026-06-29,Air Do and ANA,1,725,CTS,Weekend,June,2026-04-06T01:58:59.736193
"Chengdu, China",489.0,489.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-06-04,2026-06-07,Cathay Pacific,1,510,TFU,Weekend,June,2026-04-06T01:58:59.736195
"Xi'An, China",481.0,481.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-06-20,2026-06-22,China Southern,1,585,XIY,Weekend,June,2026-04-06T01:58:59.736197
"Boracay, Philippines",409.0,409.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-06-20,2026-06-22,Cebu Pacific,1,710,MPH,Weekend,June,2026-04-06T01:58:59.736199
"Cebu City, Philippines",254.0,254.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-06-25,2026-06-29,Cebu Pacific,0,235,CEB,Weekend,June,2026-04-06T01:58:59.736201
"Kaziranga National Park, India",504.0,504.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-06-04,2026-06-07,Air India and Air India Express,1,765,GAU,Weekend,June,2026-04-06T01:58:59.736203
"Guwahati, India",504.0,504.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-06-04,2026-06-07,Air India and Air India Express,1,765,GAU,Weekend,June,2026-04-06T01:58:59.736205
"Tashkent, Uzbekistan",751.0,751.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-06-26,2026-06-29,AirAsia and AirAsia X,1,655,TAS,Weekend,June,2026-04-06T01:58:59.736207
"Niseko, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-06-25,2026-06-29,Air Do and ANA,1,725,CTS,Weekend,June,2026-04-06T01:58:59.736209
"Almaty, Kazakhstan",830.0,830.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-06-26,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,June,2026-04-06T01:58:59.736211
"Guam, Guam",898.0,898.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-06-04,2026-06-07,Philippine Airlines,1,710,GUM,Weekend,June,2026-04-06T01:58:59.736213
"Tehran, Iran",1216.0,1216.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-06-18,2026-06-21,Qatar Airways,1,915,IKA,Weekend,June,2026-04-06T01:58:59.736216
"Ras Al-Khaimah, United Arab Emirates",568.0,568.0,0.0,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcRqN2nkqrp4EWzuegpcggvlBSbOvCKgapKriR2tAvPupr4oZcQEJa0C8uqHFmikgu9K9VL66dVOzdwZB61x1yLnkiy5zMTNcx-7NoCuvA,2026-06-04,2026-06-07,Gulf Air,1,690,DXB,Weekend,June,2026-04-06T01:58:59.736218
"Harbin, China",462.0,462.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-06-25,2026-06-29,Shandong,1,1060,HRB,Weekend,June,2026-04-06T01:58:59.736220
"Ulaanbaatar, Mongolia",1136.0,1136.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-06-13,2026-06-15,T'Way Air,1,860,UBN,Weekend,June,2026-04-06T01:58:59.736222
"Furano, Japan",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-06-25,2026-06-29,Air Do and ANA,1,725,CTS,Weekend,June,2026-04-06T01:58:59.736226
"Isfahan, Iran",1216.0,1216.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-06-18,2026-06-21,Qatar Airways,1,915,IKA,Weekend,June,2026-04-06T01:58:59.736228
"Issyk Kul, Kyrgyzstan",830.0,830.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-06-26,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,June,2026-04-06T01:58:59.736230
"Asahikawa, Japan",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-06-25,2026-06-29,Air Do and ANA,1,725,CTS,Weekend,June,2026-04-06T01:58:59.736233
"Ürümqi, China",562.0,562.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-06-25,2026-06-28,Shandong,2,1315,URC,Weekend,June,2026-04-06T01:58:59.736235
"Padang, Indonesia",259.0,259.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-06-27,2026-06-29,Scoot,0,75,PDG,Weekend,June,2026-04-06T01:58:59.736238
"Gorkhi Terelj National Park, Mongolia",1136.0,1136.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-06-13,2026-06-15,T'Way Air,1,860,UBN,Weekend,June,2026-04-06T01:58:59.736240
"Tokyo, Japan",411.0,411.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-29,2026-07-08,Scoot and ZIPAIR Tokyo,0,420,NRT,1 Week,June,2026-04-06T01:59:03.080123
"Hong Kong, Hong Kong",371.0,371.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-06-27,2026-07-03,Singapore Airlines,0,235,HKG,1 Week,June,2026-04-06T01:59:03.080136
"Kyoto, Japan",328.0,328.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-29,2026-07-07,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,June,2026-04-06T01:59:03.080140
"Osaka, Japan",328.0,328.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-29,2026-07-07,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,June,2026-04-06T01:59:03.080144
"Seoul, South Korea",329.0,328.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-06-29,2026-07-06,Scoot,0,390,ICN,1 Week,June,2026-04-06T01:59:03.080147
"Bangkok, Thailand",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-06-29,2026-07-08,Scoot,0,155,BKK,1 Week,June,2026-04-06T01:59:03.080151
"Hanoi, Vietnam",254.0,254.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-04,2026-06-11,Scoot,0,205,HAN,1 Week,June,2026-04-06T01:59:03.080154
"Ho Chi Minh City, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-06-04,2026-06-11,Scoot,0,135,SGN,1 Week,June,2026-04-06T01:59:03.080157
"Mumbai, India",335.0,335.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-06-04,2026-06-10,Air India,0,340,BOM,1 Week,June,2026-04-06T01:59:03.080161
"New Delhi, India",342.0,342.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-06-29,2026-07-08,AirAsia and AirAsia X,1,625,DEL,1 Week,June,2026-04-06T01:59:03.080164
"Federal Territory of Kuala Lumpur, Malaysia",107.0,107.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-06-28,2026-07-04,AirAsia,0,65,KUL,1 Week,June,2026-04-06T01:59:03.080168
"Dubai, United Arab Emirates",568.0,568.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-06-01,2026-06-07,Gulf Air,1,690,DXB,1 Week,June,2026-04-06T01:59:03.080171
"Chiang Mai, Thailand",302.0,302.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-06-28,2026-07-07,Scoot,0,185,CNX,1 Week,June,2026-04-06T01:59:03.080174
"Jaipur, India",430.0,430.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-06-04,2026-06-10,Air India and Air India Express,1,960,JAI,1 Week,June,2026-04-06T01:59:03.080177
"Phuket, Thailand",166.0,166.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-06-28,2026-07-04,Scoot,0,110,HKT,1 Week,June,2026-04-06T01:59:03.080180
"Beijing, China",363.0,363.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-25,2026-07-01,AirAsia and Singapore Airlines,1,365,PKX,1 Week,June,2026-04-06T01:59:03.080183
"Goa, India",429.0,429.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-06-29,2026-07-07,Air India and Air India Express,1,695,GOI,1 Week,June,2026-04-06T01:59:03.080187
"Shanghai, China",384.0,384.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-01,2026-06-07,Spring,0,335,PVG,1 Week,June,2026-04-06T01:59:03.080190
Hội An,247.0,247.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-06-27,2026-07-03,AirAsia and Scoot,1,170,DAD,1 Week,June,2026-04-06T01:59:03.080193
