destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Gorkhi Terelj National Park, Mongolia",1136.0,1136.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-06-13,2026-06-15,T'Way Air,1,860,UBN,Weekend,June,2026-04-05T12:43:50.560190
"Seoul, South Korea",328.0,310.0,18.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-06-29,2026-07-06,Scoot,0,390,ICN,1 Week,June,2026-04-05T12:43:55.883653
"Hong Kong, Hong Kong",311.0,311.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-06-27,2026-07-03,Malaysia Airlines,1,415,HKG,1 Week,June,2026-04-05T12:43:55.883665
"Tokyo, Japan",411.0,411.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-29,2026-07-08,Scoot and ZIPAIR Tokyo,0,420,NRT,1 Week,June,2026-04-05T12:43:55.883674
"Kyoto, Japan",328.0,328.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-29,2026-07-07,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,June,2026-04-05T12:43:55.883678
"Osaka, Japan",328.0,328.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-29,2026-07-07,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,June,2026-04-05T12:43:55.883682
"Hanoi, Vietnam",254.0,254.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-04,2026-06-11,Scoot,0,205,HAN,1 Week,June,2026-04-05T12:43:55.883686
"Bangkok, Thailand",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-06-29,2026-07-08,Scoot,0,155,BKK,1 Week,June,2026-04-05T12:43:55.883689
"Ho Chi Minh City, Vietnam",200.0,210.0,-10.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-06-04,2026-06-11,Scoot,0,135,SGN,1 Week,June,2026-04-05T12:43:55.883692
"Mumbai, India",335.0,335.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-06-04,2026-06-10,Air India,0,340,BOM,1 Week,June,2026-04-05T12:43:55.883696
"New Delhi, India",393.0,393.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-06-28,2026-07-06,"Air India, AirAsia, and AirAsia X",1,625,DEL,1 Week,June,2026-04-05T12:43:55.883700
"Federal Territory of Kuala Lumpur, Malaysia",107.0,107.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-06-28,2026-07-04,AirAsia,0,65,KUL,1 Week,June,2026-04-05T12:43:55.883704
"Dubai, United Arab Emirates",568.0,568.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-06-01,2026-06-07,Gulf Air,1,690,DXB,1 Week,June,2026-04-05T12:43:55.883708
"Chiang Mai, Thailand",302.0,302.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-06-29,2026-07-07,Scoot,0,185,CNX,1 Week,June,2026-04-05T12:43:55.883710
"Phuket, Thailand",166.0,166.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-06-28,2026-07-04,Scoot,0,110,HKT,1 Week,June,2026-04-05T12:43:55.883712
"Jaipur, India",487.0,472.0,15.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-06-05,2026-06-11,Air India and Air India Express,1,1295,JAI,1 Week,June,2026-04-05T12:43:55.883714
"Beijing, China",363.0,348.0,15.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-25,2026-07-01,AirAsia and Singapore Airlines,1,365,PKX,1 Week,June,2026-04-05T12:43:55.883716
"Goa, India",455.0,455.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-06-29,2026-07-06,Air India and Air India Express,1,695,GOI,1 Week,June,2026-04-05T12:43:55.883718
"Shanghai, China",374.0,374.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-06,2026-06-15,Malaysia Airlines,1,575,PVG,1 Week,June,2026-04-05T12:43:55.883720
Hội An,247.0,247.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-06-27,2026-07-03,AirAsia and Scoot,1,170,DAD,1 Week,June,2026-04-05T12:43:55.883722
"Hạ Long Bay, Vietnam",254.0,254.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-04,2026-06-11,Scoot,0,205,HAN,1 Week,June,2026-04-05T12:43:55.883724
"Bengaluru, India",347.0,347.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-06-18,2026-06-24,Singapore Airlines,0,255,BLR,1 Week,June,2026-04-05T12:43:55.883726
"Abu Dhabi, United Arab Emirates",568.0,568.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-06-01,2026-06-07,Gulf Air,1,735,AUH,1 Week,June,2026-04-05T12:43:55.883728
"Chennai, India",264.0,264.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-06-22,2026-07-01,Scoot,0,240,MAA,1 Week,June,2026-04-05T12:43:55.883730
"Varanasi, India",473.0,473.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-06-01,2026-06-10,Air India and Air India Express,1,1350,VNS,1 Week,June,2026-04-05T12:43:55.883732
"Udaipur, India",476.0,476.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-06-25,2026-07-03,Air India,1,1250,UDR,1 Week,June,2026-04-05T12:43:55.883734
"Agra, India",393.0,393.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-06-28,2026-07-06,"Air India, AirAsia, and AirAsia X",1,625,DEL,1 Week,June,2026-04-05T12:43:55.883736
"Ko Samui, Thailand",364.0,364.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-06-25,2026-07-02,Scoot,0,115,USM,1 Week,June,2026-04-05T12:43:55.883738
"Kolkata, India",338.0,338.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-06-27,2026-07-06,AirAsia and Malaysia Airlines,1,460,CCU,1 Week,June,2026-04-05T12:43:55.883739
"Taipei City, Taiwan",258.0,258.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-18,2026-06-24,Scoot,0,285,TPE,1 Week,June,2026-04-05T12:43:55.883741
"Kochi, India",355.0,443.0,-88.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-27,2026-07-06,AirAsia and Singapore Airlines,1,270,COK,1 Week,June,2026-04-05T12:43:55.883743
"Kathmandu, Nepal",643.0,643.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-06-01,2026-06-08,Air India,1,590,KTM,1 Week,June,2026-04-05T12:43:55.883745
"Manila, Philippines",250.0,250.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-29,2026-07-06,Scoot,0,240,MNL,1 Week,June,2026-04-05T12:43:55.883747
"Bahrain, Bahrain",857.0,857.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-06-14,2026-06-20,Etihad,1,610,BAH,1 Week,June,2026-04-05T12:43:55.883749
"Macao, Macao",387.0,387.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-29,2026-07-05,XiamenAir and Scoot,1,245,MFM,1 Week,June,2026-04-05T12:43:55.883751
"Hyderabad, India",384.0,384.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-06-26,2026-07-02,IndiGo and AirAsia,1,275,HYD,1 Week,June,2026-04-05T12:43:55.883753
"Da Nang, Vietnam",247.0,247.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-06-27,2026-07-03,AirAsia and Scoot,1,170,DAD,1 Week,June,2026-04-05T12:43:55.883755
"Shimla, India",393.0,393.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-06-28,2026-07-06,"Air India, AirAsia, and AirAsia X",1,625,DEL,1 Week,June,2026-04-05T12:43:55.883757
"Phi Phi Islands, Thailand",100.0,100.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-06-28,2026-07-04,Firefly and Scoot,1,125,KBV,1 Week,June,2026-04-05T12:43:55.883759
"Rishikesh, India",393.0,393.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-06-28,2026-07-06,"Air India, AirAsia, and AirAsia X",1,625,DEL,1 Week,June,2026-04-05T12:43:55.883761
"Manali, India",393.0,393.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-06-28,2026-07-06,"Air India, AirAsia, and AirAsia X",1,625,DEL,1 Week,June,2026-04-05T12:43:55.883763
"Jodhpur, India",506.0,506.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-06-25,2026-07-03,Air India,1,1175,JDH,1 Week,June,2026-04-05T12:43:55.883764
"Munnar, India",355.0,443.0,-88.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-27,2026-07-06,AirAsia and Singapore Airlines,1,270,COK,1 Week,June,2026-04-05T12:43:55.883767
"Phú Quốc, Vietnam",301.0,301.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-06-22,2026-07-01,AirAsia and Vietjet,1,100,PQC,1 Week,June,2026-04-05T12:43:55.883769
"Ranthambore National Park, India",487.0,472.0,15.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-06-05,2026-06-11,Air India and Air India Express,1,1295,JAI,1 Week,June,2026-04-05T12:43:55.883770
"Colombo, Sri Lanka",396.0,396.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-06-28,2026-07-04,AirAsia and Batik Air,1,365,CMB,1 Week,June,2026-04-05T12:43:55.883774
"Puducherry, India",264.0,264.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-06-22,2026-07-01,Scoot,0,240,MAA,1 Week,June,2026-04-05T12:43:55.883776
"Sapporo, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-06-22,2026-06-29,Air Do and ANA,1,725,CTS,1 Week,June,2026-04-05T12:43:55.883779
"Chengdu, China",436.0,436.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-06-29,2026-07-08,"AirAsia, AirAsia X, and Shandong",1,510,TFU,1 Week,June,2026-04-05T12:43:55.883781
"Xi'An, China",416.0,416.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-06-28,2026-07-04,"AirAsia, AirAsia X, and Scoot",1,620,XIY,1 Week,June,2026-04-05T12:43:55.883784
"Boracay, Philippines",340.0,340.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-06-25,2026-07-01,Cebu Pacific,1,710,MPH,1 Week,June,2026-04-05T12:43:55.883786
"Cebu City, Philippines",234.0,234.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-06-29,2026-07-07,Cebu Pacific,0,235,CEB,1 Week,June,2026-04-05T12:43:55.883788
"Kaziranga National Park, India",504.0,504.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-06-01,2026-06-07,Air India and Air India Express,1,765,GAU,1 Week,June,2026-04-05T12:43:55.883790
"Guwahati, India",504.0,504.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-06-01,2026-06-07,Air India and Air India Express,1,765,GAU,1 Week,June,2026-04-05T12:43:55.883792
"Tashkent, Uzbekistan",773.0,773.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-06-29,2026-07-06,AirAsia and AirAsia X,1,725,TAS,1 Week,June,2026-04-05T12:43:55.883794
"Niseko, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-06-22,2026-06-29,Air Do and ANA,1,725,CTS,1 Week,June,2026-04-05T12:43:55.883796
"Almaty, Kazakhstan",825.0,825.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-06-21,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,June,2026-04-05T12:43:55.883798
"Guam, Guam",858.0,858.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-06-22,2026-06-29,Philippine Airlines,1,710,GUM,1 Week,June,2026-04-05T12:43:55.883800
"Tehran, Iran",1231.0,1231.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-06-18,2026-06-24,Qatar Airways,1,915,IKA,1 Week,June,2026-04-05T12:43:55.883803
"Ras Al-Khaimah, United Arab Emirates",568.0,568.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ6brxnJ2ezxADUD7DkqswDd--ZKoGA5QRR0_oZbIu8GZDDQbeQVhToavUelA42OqN2TCFjwkIeSO_HEkdRRqVf3zTB1L7YSOJ26_5MCw,2026-06-01,2026-06-07,Gulf Air,1,690,DXB,1 Week,June,2026-04-05T12:43:55.883805
"Harbin, China",462.0,462.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-06-22,2026-06-29,Shandong,1,1060,HRB,1 Week,June,2026-04-05T12:43:55.883806
"Ulaanbaatar, Mongolia",1116.0,1116.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-06-07,2026-06-14,T'Way Air,1,860,UBN,1 Week,June,2026-04-05T12:43:55.883809
"Furano, Japan",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-06-25,2026-07-01,Air Do and ANA,1,725,CTS,1 Week,June,2026-04-05T12:43:55.883812
"Isfahan, Iran",1231.0,1231.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-06-18,2026-06-24,Qatar Airways,1,915,IKA,1 Week,June,2026-04-05T12:43:55.883814
"Issyk Kul, Kyrgyzstan",825.0,825.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-06-21,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,June,2026-04-05T12:43:55.883817
"Asahikawa, Japan",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-06-25,2026-07-01,Air Do and ANA,1,725,CTS,1 Week,June,2026-04-05T12:43:55.883820
