destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Guwahati, India",316.0,316.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-09,2026-04-12,Air India and Air India Express,1,705,GAU,Weekend,April,2026-02-05T12:50:01.122604
"Tashkent, Uzbekistan",737.0,737.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-04-10,2026-04-13,"AirAsia, AirAsia X, and Batik Air",1,740,TAS,Weekend,April,2026-02-05T12:50:01.122608
"Niseko, Japan",564.0,564.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-11,2026-04-13,Scoot and T'Way Air,1,595,CTS,Weekend,April,2026-02-05T12:50:01.122611
"Almaty, Kazakhstan",813.0,813.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-04-24,2026-04-27,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,April,2026-02-05T12:50:01.122615
"Guam, Guam",752.0,752.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-04-23,2026-04-27,Philippine Airlines,1,710,GUM,Weekend,April,2026-02-05T12:50:01.122619
"Tehran, Iran",1417.0,1417.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-04-10,2026-04-13,"Emirates, flydubai, and Malaysia Airlines",2,955,IKA,Weekend,April,2026-02-05T12:50:01.122623
"Ras Al-Khaimah, United Arab Emirates",504.0,504.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-04-02,2026-04-05,IndiGo,1,1570,DXB,Weekend,April,2026-02-05T12:50:01.122626
"Harbin, China",351.0,351.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-04-04,2026-04-06,China Southern,1,1045,HRB,Weekend,April,2026-02-05T12:50:01.122630
"Ulaanbaatar, Mongolia",1336.0,1336.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-04-30,2026-05-04,Cathay Pacific and MIAT,1,900,UBN,Weekend,April,2026-02-05T12:50:01.122634
"Furano, Japan",564.0,564.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-09,2026-04-13,Scoot and T'Way Air,1,595,CTS,Weekend,April,2026-02-05T12:50:01.122641
"Issyk Kul, Kyrgyzstan",813.0,813.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-04-24,2026-04-27,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,April,2026-02-05T12:50:01.122645
"Asahikawa, Japan",564.0,564.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-04-09,2026-04-13,Scoot and T'Way Air,1,595,CTS,Weekend,April,2026-02-05T12:50:01.122650
"Ürümqi, China",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-04-09,2026-04-13,Shandong,1,1315,URC,Weekend,April,2026-02-05T12:50:01.122654
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-04-11,2026-04-13,Scoot,0,75,PDG,Weekend,April,2026-02-05T12:50:01.122658
"Gorkhi Terelj National Park, Mongolia",1336.0,1336.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-04-30,2026-05-04,Cathay Pacific and MIAT,1,900,UBN,Weekend,April,2026-02-05T12:50:01.122662
"Tokyo, Japan",361.0,362.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-04-30,2026-05-08,Scoot and ZIPAIR Tokyo,0,440,NRT,1 Week,April,2026-02-05T12:50:03.007303
"Hanoi, Vietnam",200.0,200.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-04-09,2026-04-16,Scoot,0,205,HAN,1 Week,April,2026-02-05T12:50:03.007316
"Kyoto, Japan",354.0,354.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,April,2026-02-05T12:50:03.007320
"Seoul, South Korea",363.0,313.0,50.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-26,2026-05-02,Shandong and Scoot,1,390,ICN,1 Week,April,2026-02-05T12:50:03.007323
"Hong Kong, Hong Kong",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-04-16,2026-04-23,Scoot,0,260,HKG,1 Week,April,2026-02-05T12:50:03.007327
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-09,2026-04-16,Scoot,0,205,HAN,1 Week,April,2026-02-05T12:50:03.007330
"Osaka, Japan",354.0,354.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,April,2026-02-05T12:50:03.007333
"Phuket, Thailand",150.0,150.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-04-20,2026-04-29,Scoot,0,110,HKT,1 Week,April,2026-02-05T12:50:03.007336
"Bangkok, Thailand",170.0,170.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-04-20,2026-04-29,Scoot,0,155,BKK,1 Week,April,2026-02-05T12:50:03.007339
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-04-04,2026-04-11,Vietjet,0,125,SGN,1 Week,April,2026-02-05T12:50:03.007342
"Mumbai, India",292.0,292.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-04-18,2026-04-25,IndiGo,0,330,BOM,1 Week,April,2026-02-05T12:50:03.007345
"New Delhi, India",349.0,349.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-04-02,2026-04-08,IndiGo and Batik Air,1,610,DEL,1 Week,April,2026-02-05T12:50:03.007349
"Federal Territory of Kuala Lumpur, Malaysia",98.0,98.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-04-06,2026-04-15,AirAsia,0,65,KUL,1 Week,April,2026-02-05T12:50:03.007353
"Dubai, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-04-24,2026-04-30,IndiGo and Singapore Airlines,1,440,DXB,1 Week,April,2026-02-05T12:50:03.007356
"Chiang Mai, Thailand",283.0,283.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-04-23,2026-05-01,Scoot,0,185,CNX,1 Week,April,2026-02-05T12:50:03.007360
"Jaipur, India",279.0,279.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-04-02,2026-04-08,Air India and Air India Express,1,980,JAI,1 Week,April,2026-02-05T12:50:03.007363
"Goa, India",239.0,239.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-04-13,2026-04-21,Air India and Air India Express,1,645,GOI,1 Week,April,2026-02-05T12:50:03.007367
"Beijing, China",266.0,266.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-04-27,2026-05-05,China Southern and Chongqing Airlines,1,580,PKX,1 Week,April,2026-02-05T12:50:03.007371
"Hội An, Vietnam",186.0,186.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-12,2026-04-20,Vietjet,0,170,DAD,1 Week,April,2026-02-05T12:50:03.007375
"Shanghai, China",273.0,273.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-04-27,2026-05-05,Spring,0,350,PVG,1 Week,April,2026-02-05T12:50:03.007379
"Bengaluru, India",191.0,191.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-04-30,2026-05-06,Air India and Air India Express,1,745,BLR,1 Week,April,2026-02-05T12:50:03.007383
"Abu Dhabi, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-24,2026-04-30,IndiGo and Singapore Airlines,1,440,DXB,1 Week,April,2026-02-05T12:50:03.007387
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-04-09,2026-04-15,Scoot,0,285,TPE,1 Week,April,2026-02-05T12:50:03.007390
"Chennai, India",177.0,177.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-04-30,2026-05-06,Air India and Air India Express,2,255,MAA,1 Week,April,2026-02-05T12:50:03.007393
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-06,2026-04-13,Air India and Air India Express,1,765,VNS,1 Week,April,2026-02-05T12:50:03.007397
"Agra, India",349.0,349.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-02,2026-04-08,IndiGo and Batik Air,1,610,DEL,1 Week,April,2026-02-05T12:50:03.007401
"Udaipur, India",304.0,304.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-04-06,2026-04-14,Air India,1,1010,UDR,1 Week,April,2026-02-05T12:50:03.007405
"Ko Samui, Thailand",352.0,352.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-16,2026-04-24,Scoot,0,105,USM,1 Week,April,2026-02-05T12:50:03.007410
"Kolkata, India",240.0,240.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-04-30,2026-05-06,Air India and Air India Express,1,955,CCU,1 Week,April,2026-02-05T12:50:03.007420
"Kochi, India",267.0,267.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-04-30,2026-05-06,Air India,1,765,COK,1 Week,April,2026-02-05T12:50:03.007424
"Kathmandu, Nepal",571.0,571.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-04-23,2026-04-30,Air India,1,590,KTM,1 Week,April,2026-02-05T12:50:03.007426
"Manila, Philippines",216.0,221.0,-5.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-04-27,2026-05-05,Cebu Pacific and Scoot,0,240,MNL,1 Week,April,2026-02-05T12:50:03.007428
"Bahrain, Bahrain",840.0,840.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-04-02,2026-04-08,Etihad,1,610,BAH,1 Week,April,2026-02-05T12:50:03.007431
"Macao, Macao",309.0,309.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-04-30,2026-05-06,Thai Lion Air and Scoot,1,245,MFM,1 Week,April,2026-02-05T12:50:03.007433
"Hyderabad, India",266.0,266.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-04,2026-04-10,IndiGo,0,275,HYD,1 Week,April,2026-02-05T12:50:03.007435
"Da Nang, Vietnam",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-04-12,2026-04-20,Vietjet,0,170,DAD,1 Week,April,2026-02-05T12:50:03.007437
"Shimla, India",201.0,201.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-04-16,2026-04-22,Air India and Air India Express,2,355,DEL,1 Week,April,2026-02-05T12:50:03.007439
"Phi Phi Islands, Thailand",142.0,142.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-04-23,2026-04-30,Thai Lion Air,0,105,HKT,1 Week,April,2026-02-05T12:50:03.007441
"Rishikesh, India",201.0,201.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-04-16,2026-04-22,Air India and Air India Express,2,355,DEL,1 Week,April,2026-02-05T12:50:03.007443
"Manali, India",201.0,201.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-04-16,2026-04-22,Air India and Air India Express,2,355,DEL,1 Week,April,2026-02-05T12:50:03.007445
"Jodhpur, India",307.0,307.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-04-30,2026-05-06,Air India,1,535,JDH,1 Week,April,2026-02-05T12:50:03.007447
"Munnar, India",267.0,267.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-04-30,2026-05-06,Air India,1,765,COK,1 Week,April,2026-02-05T12:50:03.007450
"Phú Quốc, Vietnam",219.0,219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-04-16,2026-04-22,Vietjet,0,100,PQC,1 Week,April,2026-02-05T12:50:03.007452
"Ranthambore National Park, India",279.0,279.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-04-02,2026-04-08,Air India and Air India Express,1,980,JAI,1 Week,April,2026-02-05T12:50:03.007454
"Colombo, Sri Lanka",308.0,309.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-04-27,2026-05-05,AirAsia,1,405,CMB,1 Week,April,2026-02-05T12:50:03.007456
"Puducherry, India",177.0,177.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-04-30,2026-05-06,Air India and Air India Express,2,255,MAA,1 Week,April,2026-02-05T12:50:03.007459
"Sapporo, Japan",540.0,541.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-09,2026-04-16,Scoot,1,595,CTS,1 Week,April,2026-02-05T12:50:03.007463
"Chengdu, China",289.0,289.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-04-27,2026-05-05,AirAsia and AirAsia X,1,550,TFU,1 Week,April,2026-02-05T12:50:03.007465
"Xi'An, China",443.0,443.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-04-24,2026-05-02,China Southern,1,650,XIY,1 Week,April,2026-02-05T12:50:03.007466
"Boracay, Philippines",300.0,300.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-04-11,2026-04-18,Cebu Pacific,1,705,MPH,1 Week,April,2026-02-05T12:50:03.007468
"Cebu City, Philippines",234.0,234.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-04-09,2026-04-16,Cebu Pacific,0,235,CEB,1 Week,April,2026-02-05T12:50:03.007470
