destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Chiang Mai, Thailand",331.0,283.0,48.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-04-18,2026-04-20,Thai Lion Air and Scoot,1,185,CNX,Weekend,April,2026-02-03T14:51:57.198737
"Jaipur, India",281.0,366.0,-85.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-04-25,2026-04-27,Air India and Air India Express,1,980,JAI,Weekend,April,2026-02-03T14:51:57.198742
"Seoul, South Korea",346.0,296.0,50.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-17,2026-04-20,Scoot and Vietjet,1,585,ICN,Weekend,April,2026-02-03T14:51:57.198746
"Goa, India",257.0,462.0,-205.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-04-09,2026-04-13,Air India and Air India Express,1,790,GOI,Weekend,April,2026-02-03T14:51:57.198750
"Beijing, China",361.0,392.0,-31.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-04-02,2026-04-06,Malaysia Airlines and Vietjet,1,565,PKX,Weekend,April,2026-02-03T14:51:57.198754
"Osaka, Japan",473.0,355.0,118.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-04-24,2026-04-27,Scoot,0,400,KIX,Weekend,April,2026-02-03T14:51:57.198758
"Shanghai, China",309.0,308.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-04-11,2026-04-13,Spring,0,345,PVG,Weekend,April,2026-02-03T14:51:57.198762
"Bengaluru, India",201.0,206.0,-5.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-04-03,2026-04-05,Air India and Air India Express,1,895,BLR,Weekend,April,2026-02-03T14:51:57.198766
"Abu Dhabi, United Arab Emirates",520.0,472.0,48.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-17,2026-04-19,IndiGo,1,1170,DXB,Weekend,April,2026-02-03T14:51:57.198770
"Chennai, India",192.0,204.0,-12.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-04-10,2026-04-12,Scoot,0,240,MAA,Weekend,April,2026-02-03T14:51:57.198775
"Varanasi, India",324.0,501.0,-177.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-09,2026-04-12,Air India and Air India Express,1,765,VNS,Weekend,April,2026-02-03T14:51:57.198779
"Agra, India",348.0,306.0,42.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-02,2026-04-06,IndiGo and Batik Air,1,610,DEL,Weekend,April,2026-02-03T14:51:57.198783
"Udaipur, India",307.0,500.0,-193.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-04-02,2026-04-06,Air India,1,1010,UDR,Weekend,April,2026-02-03T14:51:57.198787
"Da Nang, Vietnam",186.0,272.0,-86.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-04-16,2026-04-20,Vietjet,0,170,DAD,Weekend,April,2026-02-03T14:51:57.198791
"Ko Samui, Thailand",330.0,349.0,-19.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-23,2026-04-26,Scoot,0,105,USM,Weekend,April,2026-02-03T14:51:57.198795
"Kolkata, India",253.0,261.0,-8.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-04-11,2026-04-12,Air India and Air India Express,1,615,CCU,Weekend,April,2026-02-03T14:51:57.198799
"Taipei City, Taiwan",192.0,218.0,-26.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-04-09,2026-04-13,Scoot,0,285,TPE,Weekend,April,2026-02-03T14:51:57.198802
"Kochi, India",267.0,270.0,-3.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-04-16,2026-04-20,Air India,1,765,COK,Weekend,April,2026-02-03T14:51:57.198805
"Kathmandu, Nepal",611.0,558.0,53.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-04-10,2026-04-12,Air India,1,585,KTM,Weekend,April,2026-02-03T14:51:57.198808
"Manila, Philippines",233.0,192.0,41.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-04-11,2026-04-13,Scoot,0,240,MNL,Weekend,April,2026-02-03T14:51:57.198811
"Bahrain, Bahrain",841.0,1082.0,-241.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-04-02,2026-04-05,Etihad,1,610,BAH,Weekend,April,2026-02-03T14:51:57.198815
"Macao, Macao",323.0,285.0,38.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-04-23,2026-04-27,Thai Lion Air and Scoot,1,245,MFM,Weekend,April,2026-02-03T14:51:57.198818
"Hyderabad, India",251.0,259.0,-8.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-16,2026-04-20,IndiGo and AirAsia,1,485,HYD,Weekend,April,2026-02-03T14:51:57.198822
"Pattaya City, Thailand",169.0,159.0,10.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-04-24,2026-04-27,Thai Lion Air,0,150,DMK,Weekend,April,2026-02-03T14:51:57.198825
"Shimla, India",323.0,306.0,17.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-04-04,2026-04-06,Air India,1,615,IXC,Weekend,April,2026-02-03T14:51:57.198828
"Phi Phi Islands, Thailand",166.0,143.0,23.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-04-24,2026-04-27,Scoot,0,110,HKT,Weekend,April,2026-02-03T14:51:57.198832
"Rishikesh, India",348.0,306.0,42.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-04-04,2026-04-06,IndiGo and Batik Air,1,610,DEL,Weekend,April,2026-02-03T14:51:57.198835
"Manali, India",323.0,306.0,17.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-04-04,2026-04-06,Air India,1,615,IXC,Weekend,April,2026-02-03T14:51:57.198839
"Jodhpur, India",331.0,310.0,21.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-04-30,2026-05-04,Air India,1,1625,JDH,Weekend,April,2026-02-03T14:51:57.198842
"Munnar, India",267.0,270.0,-3.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-04-16,2026-04-20,Air India,1,765,COK,Weekend,April,2026-02-03T14:51:57.198846
"Phú Quốc, Vietnam",219.0,201.0,18.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-04-23,2026-04-27,Vietjet,0,100,PQC,Weekend,April,2026-02-03T14:51:57.198854
"Ranthambore National Park, India",281.0,366.0,-85.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-04-25,2026-04-27,Air India and Air India Express,1,980,JAI,Weekend,April,2026-02-03T14:51:57.198858
"Colombo, Sri Lanka",352.0,308.0,44.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-04-24,2026-04-27,AirAsia and Batik Air,1,355,CMB,Weekend,April,2026-02-03T14:51:57.198861
"Puducherry, India",192.0,204.0,-12.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-04-10,2026-04-12,Scoot,0,240,MAA,Weekend,April,2026-02-03T14:51:57.198865
"Sapporo, Japan",566.0,565.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,April,2026-02-03T14:51:57.198870
"Chengdu, China",405.0,311.0,94.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-04-23,2026-04-27,Cathay Pacific,1,510,TFU,Weekend,April,2026-02-03T14:51:57.198874
"Xi'An, China",421.0,369.0,52.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-04-03,2026-04-05,Shandong and Scoot,1,335,XIY,Weekend,April,2026-02-03T14:51:57.198877
"Boracay, Philippines",335.0,256.0,79.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-04-23,2026-04-26,Cebu Pacific,1,705,MPH,Weekend,April,2026-02-03T14:51:57.198880
"Cebu City, Philippines",238.0,214.0,24.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-04-10,2026-04-12,Cebu Pacific and Scoot,0,235,CEB,Weekend,April,2026-02-03T14:51:57.198884
"Kaziranga National Park, India",339.0,351.0,-12.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-23,2026-04-26,Air India and Air India Express,1,705,GAU,Weekend,April,2026-02-03T14:51:57.198888
"Guwahati, India",339.0,351.0,-12.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-23,2026-04-26,Air India and Air India Express,1,705,GAU,Weekend,April,2026-02-03T14:51:57.198891
"Tashkent, Uzbekistan",744.0,590.0,154.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-04-24,2026-04-27,AirAsia and AirAsia X,1,775,TAS,Weekend,April,2026-02-03T14:51:57.198895
"Niseko, Japan",566.0,565.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,April,2026-02-03T14:51:57.198899
"Almaty, Kazakhstan",806.0,733.0,73.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-04-24,2026-04-27,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,April,2026-02-03T14:51:57.198902
"Guam, Guam",752.0,747.0,5.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-04-23,2026-04-27,Philippine Airlines,1,710,GUM,Weekend,April,2026-02-03T14:51:57.198905
"Tehran, Iran",1419.0,1753.0,-334.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-04-16,2026-04-19,"Emirates, flydubai, and Malaysia Airlines",2,890,IKA,Weekend,April,2026-02-03T14:51:57.198909
"Ras Al-Khaimah, United Arab Emirates",540.0,562.0,-22.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-04-04,2026-04-06,IndiGo and Singapore Airlines,1,440,DXB,Weekend,April,2026-02-03T14:51:57.198912
"Harbin, China",374.0,441.0,-67.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-04-09,2026-04-13,China Southern and Shandong,1,1045,HRB,Weekend,April,2026-02-03T14:51:57.198916
"Ulaanbaatar, Mongolia",1336.0,726.0,610.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-04-30,2026-05-04,Cathay Pacific and MIAT,1,900,UBN,Weekend,April,2026-02-03T14:51:57.198920
"Furano, Japan",566.0,575.0,-9.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,April,2026-02-03T14:51:57.198925
"Isfahan, Iran",1419.0,1671.0,-252.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-04-30,2026-05-03,"Emirates, flydubai, and Malaysia Airlines",2,890,IKA,Weekend,April,2026-02-03T14:51:57.198928
"Issyk Kul, Kyrgyzstan",806.0,733.0,73.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-04-24,2026-04-27,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,April,2026-02-03T14:51:57.198932
"Asahikawa, Japan",566.0,575.0,-9.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,April,2026-02-03T14:51:57.198937
"Ürümqi, China",533.0,1046.0,-513.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-04-09,2026-04-13,Shandong,1,1315,URC,Weekend,April,2026-02-03T14:51:57.198941
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-04-11,2026-04-13,Scoot,0,75,PDG,Weekend,April,2026-02-03T14:51:57.198945
"Gorkhi Terelj National Park, Mongolia",1336.0,726.0,610.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-04-30,2026-05-04,Cathay Pacific and MIAT,1,900,UBN,Weekend,April,2026-02-03T14:51:57.198949
"Tokyo, Japan",362.0,395.0,-33.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-04-30,2026-05-08,Scoot and ZIPAIR Tokyo,0,440,NRT,1 Week,April,2026-02-03T14:51:57.262336
"Hanoi, Vietnam",200.0,200.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-04-16,2026-04-22,Scoot,0,205,HAN,1 Week,April,2026-02-03T14:51:57.262350
"Kyoto, Japan",355.0,355.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,April,2026-02-03T14:51:57.262354
"Hong Kong, Hong Kong",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-04-16,2026-04-23,Scoot,0,260,HKG,1 Week,April,2026-02-03T14:51:57.262357
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-09,2026-04-16,Scoot,0,205,HAN,1 Week,April,2026-02-03T14:51:57.262361
"Osaka, Japan",355.0,355.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Peach Aviation",1,400,KIX,1 Week,April,2026-02-03T14:51:57.262365
"Phuket, Thailand",144.0,144.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-04-27,2026-05-06,Scoot,0,110,HKT,1 Week,April,2026-02-03T14:51:57.262369
"Bangkok, Thailand",170.0,149.0,21.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-04-20,2026-04-28,Scoot,0,155,BKK,1 Week,April,2026-02-03T14:51:57.262372
"Seoul, South Korea",330.0,296.0,34.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-26,2026-05-04,Shandong and Scoot,1,390,ICN,1 Week,April,2026-02-03T14:51:57.262375
"Ho Chi Minh City, Vietnam",152.0,159.0,-7.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-04-04,2026-04-11,Vietjet,0,125,SGN,1 Week,April,2026-02-03T14:51:57.262378
