destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Ürümqi, China",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-05,2026-03-08,Shandong,1,1015,URC,Weekend,March,2026-02-06T01:28:36.704811
"Padang, Indonesia",208.0,208.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-07,2026-03-09,Scoot,0,90,PDG,Weekend,March,2026-02-06T01:28:36.704814
"Gorkhi Terelj National Park, Mongolia",819.0,818.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-03-12,2026-03-15,Jeju Air,1,785,UBN,Weekend,March,2026-02-06T01:28:36.704816
"Tokyo, Japan",364.0,364.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-02,2026-03-10,Air Japan and Shenzhen,1,405,NRT,1 Week,March,2026-02-06T01:28:38.530803
"Seoul, South Korea",297.0,297.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-02,2026-03-10,"Jeju Air, AirAsia, and AirAsia X",1,545,ICN,1 Week,March,2026-02-06T01:28:38.530816
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-30,2026-04-07,Scoot,0,285,TPE,1 Week,March,2026-02-06T01:28:38.530820
"Bangkok, Thailand",158.0,158.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-07,2026-03-14,Thai Lion Air,0,150,DMK,1 Week,March,2026-02-06T01:28:38.530825
"Hong Kong, Hong Kong",294.0,341.0,-47.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-08,2026-03-14,Cathay Pacific,0,235,HKG,1 Week,March,2026-02-06T01:28:38.530828
"Kyoto, Japan",439.0,438.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-02,2026-03-11,Peach Aviation and Scoot,0,375,KIX,1 Week,March,2026-02-06T01:28:38.530835
"Osaka, Japan",439.0,438.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-02,2026-03-11,Peach Aviation and Scoot,0,375,KIX,1 Week,March,2026-02-06T01:28:38.530839
"Hanoi, Vietnam",214.0,214.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-26,2026-04-02,Scoot and Vietjet,0,210,HAN,1 Week,March,2026-02-06T01:28:38.530843
"Ho Chi Minh City, Vietnam",157.0,157.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-01,2026-03-08,Vietjet,0,125,SGN,1 Week,March,2026-02-06T01:28:38.530847
"Mumbai, India",235.0,235.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-16,2026-03-23,IndiGo,0,335,BOM,1 Week,March,2026-02-06T01:28:38.530850
"New Delhi, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-16,2026-03-23,AirAsia and AirAsia X,1,485,DEL,1 Week,March,2026-02-06T01:28:38.530854
"Federal Territory of Kuala Lumpur, Malaysia",98.0,98.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-02,2026-03-11,AirAsia,0,65,KUL,1 Week,March,2026-02-06T01:28:38.530858
"Dubai, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-14,2026-03-23,IndiGo and Air India,1,685,DXB,1 Week,March,2026-02-06T01:28:38.530861
"Chiang Mai, Thailand",280.0,280.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-21,2026-03-27,Scoot,0,190,CNX,1 Week,March,2026-02-06T01:28:38.530865
"Jaipur, India",293.0,293.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-02,2026-03-09,Air India and Air India Express,1,980,JAI,1 Week,March,2026-02-06T01:28:38.530868
"Phuket, Thailand",147.0,157.0,-10.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-01,2026-03-07,Thai Lion Air,0,105,HKT,1 Week,March,2026-02-06T01:28:38.530872
"Goa, India",258.0,258.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-05,2026-03-11,Air India and Air India Express,1,655,GOI,1 Week,March,2026-02-06T01:28:38.530875
"Beijing, China",331.0,330.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-05,2026-03-12,China Southern and Malaysia Airlines,1,1695,PKX,1 Week,March,2026-02-06T01:28:38.530879
"Shanghai, China",292.0,291.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-06,2026-03-13,Spring,0,310,PVG,1 Week,March,2026-02-06T01:28:38.530882
"Hội An, Vietnam",232.0,233.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-29,2026-04-07,Batik Air and Vietjet,1,170,DAD,1 Week,March,2026-02-06T01:28:38.530886
"Bengaluru, India",236.0,236.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-16,2026-03-23,IndiGo,0,275,BLR,1 Week,March,2026-02-06T01:28:38.530889
"Hạ Long Bay, Vietnam",214.0,214.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-26,2026-04-02,Scoot and Vietjet,0,210,HAN,1 Week,March,2026-02-06T01:28:38.530893
"Abu Dhabi, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-14,2026-03-23,IndiGo and Air India,1,685,DXB,1 Week,March,2026-02-06T01:28:38.530896
"Chennai, India",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-16,2026-03-23,IndiGo,0,250,MAA,1 Week,March,2026-02-06T01:28:38.530900
"Varanasi, India",335.0,335.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-16,2026-03-25,Air India and Air India Express,1,775,VNS,1 Week,March,2026-02-06T01:28:38.530903
"Agra, India",339.0,339.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-16,2026-03-23,AirAsia and AirAsia X,1,485,DEL,1 Week,March,2026-02-06T01:28:38.530907
"Udaipur, India",317.0,317.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-09,2026-03-17,Air India,1,780,UDR,1 Week,March,2026-02-06T01:28:38.530910
"Ko Samui, Thailand",352.0,340.0,12.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-22,2026-03-30,Scoot,0,110,USM,1 Week,March,2026-02-06T01:28:38.530930
"Kolkata, India",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-16,2026-03-24,IndiGo,0,265,CCU,1 Week,March,2026-02-06T01:28:38.530934
"Kochi, India",281.0,281.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-07,2026-03-14,IndiGo,1,530,COK,1 Week,March,2026-02-06T01:28:38.530937
"Kathmandu, Nepal",557.0,582.0,-25.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-05,2026-03-11,"Air India, Air India Express, and Thai Lion Air",2,1875,KTM,1 Week,March,2026-02-06T01:28:38.530941
"Manila, Philippines",213.0,213.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-05,2026-03-11,Cebu Pacific and Scoot,1,220,MNL,1 Week,March,2026-02-06T01:28:38.530944
"Bahrain, Bahrain",882.0,882.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-26,2026-04-04,Gulf Air,0,505,BAH,1 Week,March,2026-02-06T01:28:38.530947
"Macao, Macao",288.0,288.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-02,2026-03-10,Hainan,1,1695,MFM,1 Week,March,2026-02-06T01:28:38.530951
"Hyderabad, India",252.0,252.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-05,2026-03-14,IndiGo,1,285,HYD,1 Week,March,2026-02-06T01:28:38.530954
"Shimla, India",360.0,359.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-03-16,2026-03-25,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,485,DEL,1 Week,March,2026-02-06T01:28:38.530957
"Da Nang, Vietnam",232.0,233.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-29,2026-04-07,Batik Air and Vietjet,1,170,DAD,1 Week,March,2026-02-06T01:28:38.530961
"Phi Phi Islands, Thailand",147.0,150.0,-3.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-01,2026-03-07,Thai Lion Air,0,105,HKT,1 Week,March,2026-02-06T01:28:38.530964
"Rishikesh, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-16,2026-03-23,AirAsia and AirAsia X,1,485,DEL,1 Week,March,2026-02-06T01:28:38.530967
"Manali, India",339.0,339.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-03-16,2026-03-23,AirAsia and AirAsia X,1,485,DEL,1 Week,March,2026-02-06T01:28:38.530971
"Jodhpur, India",312.0,312.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-09,2026-03-16,Air India,1,1075,JDH,1 Week,March,2026-02-06T01:28:38.530975
"Munnar, India",281.0,281.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-07,2026-03-14,IndiGo,1,530,COK,1 Week,March,2026-02-06T01:28:38.530978
"Phú Quốc, Vietnam",219.0,219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-01,2026-03-07,Vietjet,0,100,PQC,1 Week,March,2026-02-06T01:28:38.530982
"Ranthambore National Park, India",293.0,293.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-02,2026-03-09,Air India and Air India Express,1,980,JAI,1 Week,March,2026-02-06T01:28:38.530986
"Colombo, Sri Lanka",309.0,308.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-23,2026-03-30,AirAsia,1,345,CMB,1 Week,March,2026-02-06T01:28:38.530990
"Puducherry, India",218.0,218.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-16,2026-03-23,IndiGo,0,250,MAA,1 Week,March,2026-02-06T01:28:38.530994
"Sapporo, Japan",580.0,579.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-26,2026-04-01,"AirAsia, AirAsia X, and T'Way Air",1,700,CTS,1 Week,March,2026-02-06T01:28:38.530997
"Chengdu, China",327.0,327.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-03-16,2026-03-22,AirAsia and AirAsia X,1,465,TFU,1 Week,March,2026-02-06T01:28:38.530999
"Xi'An, China",370.0,370.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-03-06,2026-03-14,Thai Lion Air and Scoot,1,330,XIY,1 Week,March,2026-02-06T01:28:38.531001
"Boracay, Philippines",276.0,275.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-08,2026-03-14,Cebu Pacific,1,640,MPH,1 Week,March,2026-02-06T01:28:38.531003
"Cebu City, Philippines",227.0,227.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-03-08,2026-03-15,Cebu Pacific and Scoot,0,230,CEB,1 Week,March,2026-02-06T01:28:38.531005
"Kaziranga National Park, India",323.0,323.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-30,2026-04-06,Air India and Air India Express,1,705,GAU,1 Week,March,2026-02-06T01:28:38.531007
"Guwahati, India",323.0,323.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-30,2026-04-06,Air India and Air India Express,1,705,GAU,1 Week,March,2026-02-06T01:28:38.531009
"Tashkent, Uzbekistan",628.0,628.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-03-02,2026-03-09,AirAsia and AirAsia X,1,670,TAS,1 Week,March,2026-02-06T01:28:38.531011
"Niseko, Japan",580.0,579.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-26,2026-04-01,"AirAsia, AirAsia X, and T'Way Air",1,700,CTS,1 Week,March,2026-02-06T01:28:38.531013
"Almaty, Kazakhstan",768.0,768.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-23,2026-03-29,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,1 Week,March,2026-02-06T01:28:38.531015
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-05,2026-03-11,Philippine Airlines,1,710,GUM,1 Week,March,2026-02-06T01:28:38.531017
"Tehran, Iran",1356.0,1356.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-02,2026-03-08,"Emirates, flydubai, and Batik Air",2,940,IKA,1 Week,March,2026-02-06T01:28:38.531019
"Ras Al-Khaimah, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-03-14,2026-03-23,IndiGo and Air India,1,685,DXB,1 Week,March,2026-02-06T01:28:38.531021
"Harbin, China",351.0,351.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-03-30,2026-04-08,China Southern,1,1045,HRB,1 Week,March,2026-02-06T01:28:38.531023
"Yangmingshan National Park, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0Z0Yurc6uNlK15DWjSsG1WA1WDmv1A6ENfZPz-qvRWbXgCqAK4r7Tiw_wcnCrmWutUj4sqBTfKWVXGn24aA1BFeImuLBG-UsXa3P-uQ,2026-03-30,2026-04-07,Scoot,0,285,TPE,1 Week,March,2026-02-06T01:28:38.531025
"Ulaanbaatar, Mongolia",791.0,791.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-03-08,2026-03-17,Jeju Air,1,785,UBN,1 Week,March,2026-02-06T01:28:38.531027
